7,6,5,8,D128,2010-04-08 17:22:17.675088,-2,7,256,337,58,157,26,352,35,192
7,6,5,8,D128,2010-04-08 17:22:28.525098,-2,6,256,337,58,157,301,349,58,170
7,6,5,8,D128,2010-04-08 17:22:41.271082,-2,5,256,337,58,157,299,348,60,174
7,6,5,8,D128,2010-04-08 17:22:50.774085,-2,4,256,337,58,157,294,355,72,183
7,6,5,8,D128,2010-04-08 17:22:59.733102,-2,3,256,337,58,157,307,5,77,196
7,6,5,8,D128,2010-04-08 17:23:10.369088,-2,2,256,337,58,157,315,13,90,208
7,6,5,8,D128,2010-04-08 17:23:19.669085,-2,1,256,337,58,157,333,30,108,227
7,6,5,8,D128,2010-04-08 17:24:04.708108,-1,1,256,337,58,157,305,355,56,172
7,6,5,8,D128,2010-04-08 17:24:16.405019,-1,2,256,337,58,157,286,350,63,174
7,6,5,8,D128,2010-04-08 17:24:27.465106,-1,3,256,337,58,157,287,351,63,173
7,6,5,8,D128,2010-04-08 17:24:37.763036,-1,4,256,337,58,157,283,353,69,176
7,6,5,8,D128,2010-04-08 17:24:48.358010,-1,5,256,337,58,157,298,350,63,178
7,6,5,8,D128,2010-04-08 17:24:57.365105,-1,6,256,337,58,157,337,0,58,188
7,6,5,8,D128,2010-04-08 17:25:32.636126,-1,7,256,337,58,157,16,342,36,185
7,6,5,8,D128,2010-04-08 17:25:43.331150,-1,8,256,337,58,157,43,322,8,81
7,6,5,8,D128,2010-04-08 17:25:51.391103,-1,9,256,337,58,157,59,280,356,66
7,6,5,8,D128,2010-04-08 17:26:08.726051,-1,10,256,337,58,157,72,230,334,23
7,6,5,8,D128,2010-04-08 17:26:21.595141,-1,11,256,337,58,157,304,0,49,179
7,6,5,8,D128,2010-04-08 17:26:30.636147,-1,12,256,337,58,157,275,355,73,184
7,6,5,8,D128,2010-04-08 17:26:37.706034,-1,13,256,337,58,157,260,347,68,171
