7,D128,2010-04-08 17:14:06.454014,-4,4,256,346
6,D128,2010-04-08 17:14:06.454014,-4,4,337,0
5,D128,2010-04-08 17:14:06.454014,-4,4,58,65
8,D128,2010-04-08 17:14:06.454014,-4,4,157,209
7,D128,2010-04-08 17:14:22.219062,-4,3,256,341
6,D128,2010-04-08 17:14:22.219062,-4,3,337,21
5,D128,2010-04-08 17:14:22.219062,-4,3,58,98
8,D128,2010-04-08 17:14:22.219062,-4,3,157,226
7,D128,2010-04-08 17:14:32.465014,-4,2,256,337
6,D128,2010-04-08 17:14:32.465014,-4,2,337,31
5,D128,2010-04-08 17:14:32.465014,-4,2,58,114
8,D128,2010-04-08 17:14:32.465014,-4,2,157,230
7,D128,2010-04-08 17:14:42.874022,-4,1,256,345
6,D128,2010-04-08 17:14:42.874022,-4,1,337,37
5,D128,2010-04-08 17:14:42.874022,-4,1,58,121
8,D128,2010-04-08 17:14:42.874022,-4,1,157,237
7,D128,2010-04-08 17:14:54.202936,-3,1,256,351
6,D128,2010-04-08 17:14:54.202936,-3,1,337,51
5,D128,2010-04-08 17:14:54.202936,-3,1,58,141
8,D128,2010-04-08 17:14:54.202936,-3,1,157,252
7,D128,2010-04-08 17:15:06.618938,-3,2,256,335
6,D128,2010-04-08 17:15:06.618938,-3,2,337,34
5,D128,2010-04-08 17:15:06.618938,-3,2,58,117
8,D128,2010-04-08 17:15:06.618938,-3,2,157,235
7,D128,2010-04-08 17:15:15.447892,-3,3,256,323
6,D128,2010-04-08 17:15:15.447892,-3,3,337,17
5,D128,2010-04-08 17:15:15.447892,-3,3,58,97
8,D128,2010-04-08 17:15:15.447892,-3,3,157,215
7,D128,2010-04-08 17:15:29.081045,-3,4,256,296
6,D128,2010-04-08 17:15:29.081045,-3,4,337,353
5,D128,2010-04-08 17:15:29.081045,-3,4,58,75
8,D128,2010-04-08 17:15:29.081045,-3,4,157,190
7,D128,2010-04-08 17:15:56.029028,-3,5,256,255
6,D128,2010-04-08 17:15:56.029028,-3,5,337,332
5,D128,2010-04-08 17:15:56.029028,-3,5,58,53
8,D128,2010-04-08 17:15:56.029028,-3,5,157,155
7,D128,2010-04-08 17:16:28.155037,-3,6,256,235
6,D128,2010-04-08 17:16:28.155037,-3,6,337,320
5,D128,2010-04-08 17:16:28.155037,-3,6,58,42
8,D128,2010-04-08 17:16:28.155037,-3,6,157,138
7,D128,2010-04-08 17:16:47.318957,-3,7,256,187
6,D128,2010-04-08 17:16:47.318957,-3,7,337,291
5,D128,2010-04-08 17:16:47.318957,-3,7,58,14
8,D128,2010-04-08 17:16:47.318957,-3,7,157,110
7,D128,2010-04-08 17:17:14.003043,-3,8,256,121
6,D128,2010-04-08 17:17:14.003043,-3,8,337,269
5,D128,2010-04-08 17:17:14.003043,-3,8,58,350
8,D128,2010-04-08 17:17:14.003043,-3,8,157,76
7,D128,2010-04-08 17:17:25.602955,-3,9,256,84
6,D128,2010-04-08 17:17:25.602955,-3,9,337,295
5,D128,2010-04-08 17:17:25.602955,-3,9,58,350
8,D128,2010-04-08 17:17:25.602955,-3,9,157,58
7,D128,2010-04-08 17:17:38.216002,-3,10,256,46
6,D128,2010-04-08 17:17:38.216002,-3,10,337,30
5,D128,2010-04-08 17:17:38.216002,-3,10,58,341
8,D128,2010-04-08 17:17:38.216002,-3,10,157,342
7,D128,2010-04-08 17:18:04.155046,-3,11,256,356
6,D128,2010-04-08 17:18:04.155046,-3,11,337,33
5,D128,2010-04-08 17:18:04.155046,-3,11,58,114
8,D128,2010-04-08 17:18:04.155046,-3,11,157,255
7,D128,2010-04-08 17:18:13.957964,-3,12,256,315
6,D128,2010-04-08 17:18:13.957964,-3,12,337,18
5,D128,2010-04-08 17:18:13.957964,-3,12,58,96
8,D128,2010-04-08 17:18:13.957964,-3,12,157,217
7,D128,2010-04-08 17:18:26.874062,-3,13,256,286
6,D128,2010-04-08 17:18:26.874062,-3,13,337,0
5,D128,2010-04-08 17:18:26.874062,-3,13,58,78
8,D128,2010-04-08 17:18:26.874062,-3,13,157,193
7,D128,2010-04-08 17:18:39.443049,-2,13,256,269
6,D128,2010-04-08 17:18:39.443049,-2,13,337,351
5,D128,2010-04-08 17:18:39.443049,-2,13,58,75
8,D128,2010-04-08 17:18:39.443049,-2,13,157,181
7,D128,2010-04-08 17:18:52.137049,-2,12,256,308
6,D128,2010-04-08 17:18:52.137049,-2,12,337,17
5,D128,2010-04-08 17:18:52.137049,-2,12,58,103
8,D128,2010-04-08 17:18:52.137049,-2,12,157,219
7,D128,2010-04-08 17:19:07.961980,-2,11,256,2
6,D128,2010-04-08 17:19:07.961980,-2,11,337,58
5,D128,2010-04-08 17:19:07.961980,-2,11,58,166
8,D128,2010-04-08 17:19:07.961980,-2,11,157,272
7,D128,2010-04-08 17:19:22.159052,-2,10,256,50
6,D128,2010-04-08 17:19:22.159052,-2,10,337,128
5,D128,2010-04-08 17:19:22.159052,-2,10,58,263
8,D128,2010-04-08 17:19:22.159052,-2,10,157,327
7,D128,2010-04-08 17:20:13.250991,-2,9,256,54
6,D128,2010-04-08 17:20:13.250991,-2,9,337,351
5,D128,2010-04-08 17:20:13.250991,-2,9,58,341
8,D128,2010-04-08 17:20:13.250991,-2,9,157,350
7,D128,2010-04-08 17:20:28.356114,-2,8,256,46
6,D128,2010-04-08 17:20:28.356114,-2,8,337,352
5,D128,2010-04-08 17:20:28.356114,-2,8,58,13
8,D128,2010-04-08 17:20:28.356114,-2,8,157,318
