7,6,5,8,D128,2010-04-08 17:14:06.454014,-4,4,256,337,58,157,346,0,65,209
7,6,5,8,D128,2010-04-08 17:14:22.219062,-4,3,256,337,58,157,341,21,98,226
7,6,5,8,D128,2010-04-08 17:14:32.465014,-4,2,256,337,58,157,337,31,114,230
7,6,5,8,D128,2010-04-08 17:14:42.874022,-4,1,256,337,58,157,345,37,121,237
7,6,5,8,D128,2010-04-08 17:14:54.202936,-3,1,256,337,58,157,351,51,141,252
7,6,5,8,D128,2010-04-08 17:15:06.618938,-3,2,256,337,58,157,335,34,117,235
7,6,5,8,D128,2010-04-08 17:15:15.447892,-3,3,256,337,58,157,323,17,97,215
7,6,5,8,D128,2010-04-08 17:15:29.081045,-3,4,256,337,58,157,296,353,75,190
7,6,5,8,D128,2010-04-08 17:15:56.029028,-3,5,256,337,58,157,255,332,53,155
7,6,5,8,D128,2010-04-08 17:16:28.155037,-3,6,256,337,58,157,235,320,42,138
7,6,5,8,D128,2010-04-08 17:16:47.318957,-3,7,256,337,58,157,187,291,14,110
7,6,5,8,D128,2010-04-08 17:17:14.003043,-3,8,256,337,58,157,121,269,350,76
7,6,5,8,D128,2010-04-08 17:17:25.602955,-3,9,256,337,58,157,84,295,350,58
7,6,5,8,D128,2010-04-08 17:17:38.216002,-3,10,256,337,58,157,46,30,341,342
7,6,5,8,D128,2010-04-08 17:18:04.155046,-3,11,256,337,58,157,356,33,114,255
7,6,5,8,D128,2010-04-08 17:18:13.957964,-3,12,256,337,58,157,315,18,96,217
7,6,5,8,D128,2010-04-08 17:18:26.874062,-3,13,256,337,58,157,286,0,78,193
7,6,5,8,D128,2010-04-08 17:18:39.443049,-2,13,256,337,58,157,269,351,75,181
7,6,5,8,D128,2010-04-08 17:18:52.137049,-2,12,256,337,58,157,308,17,103,219
7,6,5,8,D128,2010-04-08 17:19:07.961980,-2,11,256,337,58,157,2,58,166,272
7,6,5,8,D128,2010-04-08 17:19:22.159052,-2,10,256,337,58,157,50,128,263,327
7,6,5,8,D128,2010-04-08 17:20:13.250991,-2,9,256,337,58,157,54,351,341,350
7,6,5,8,D128,2010-04-08 17:20:28.356114,-2,8,256,337,58,157,46,352,13,318
