7,D128,2010-04-08 16:37:58.443656,-11,1,256,320
6,D128,2010-04-08 16:37:58.443656,-11,1,337,8
5,D128,2010-04-08 16:37:58.443656,-11,1,58,84
8,D128,2010-04-08 16:37:58.443656,-11,1,157,204
7,D128,2010-04-08 16:38:26.468745,-11,2,256,335
6,D128,2010-04-08 16:38:26.468745,-11,2,337,348
5,D128,2010-04-08 16:38:26.468745,-11,2,58,48
8,D128,2010-04-08 16:38:26.468745,-11,2,157,181
7,D128,2010-04-08 16:38:40.254747,-11,3,256,305
6,D128,2010-04-08 16:38:40.254747,-11,3,337,342
5,D128,2010-04-08 16:38:40.254747,-11,3,58,40
8,D128,2010-04-08 16:38:40.254747,-11,3,157,160
7,D128,2010-04-08 16:38:51.187752,-11,4,256,298
6,D128,2010-04-08 16:38:51.187752,-11,4,337,349
5,D128,2010-04-08 16:38:51.187752,-11,4,58,51
8,D128,2010-04-08 16:38:51.187752,-11,4,157,167
7,D128,2010-04-08 16:39:05.480694,-11,5,256,319
6,D128,2010-04-08 16:39:05.480694,-11,5,337,8
5,D128,2010-04-08 16:39:05.480694,-11,5,58,65
8,D128,2010-04-08 16:39:05.480694,-11,5,157,185
7,D128,2010-04-08 16:39:15.577756,-11,6,256,40
6,D128,2010-04-08 16:39:15.577756,-11,6,337,133
5,D128,2010-04-08 16:39:15.577756,-11,6,58,261
8,D128,2010-04-08 16:39:15.577756,-11,6,157,301
7,D128,2010-04-08 16:39:25.542753,-11,7,256,71
6,D128,2010-04-08 16:39:25.542753,-11,7,337,174
5,D128,2010-04-08 16:39:25.542753,-11,7,58,277
8,D128,2010-04-08 16:39:25.542753,-11,7,157,345
7,D128,2010-04-08 16:39:36.497758,-11,8,256,121
6,D128,2010-04-08 16:39:36.497758,-11,8,337,252
5,D128,2010-04-08 16:39:36.497758,-11,8,58,337
8,D128,2010-04-08 16:39:36.497758,-11,8,157,32
7,D128,2010-04-08 16:39:45.585685,-11,9,256,202
6,D128,2010-04-08 16:39:45.585685,-11,9,337,299
5,D128,2010-04-08 16:39:45.585685,-11,9,58,23
8,D128,2010-04-08 16:39:45.585685,-11,9,157,110
7,D128,2010-04-08 16:39:57.852758,-11,10,256,207
6,D128,2010-04-08 16:39:57.852758,-11,10,337,306
5,D128,2010-04-08 16:39:57.852758,-11,10,58,20
8,D128,2010-04-08 16:39:57.852758,-11,10,157,116
7,D128,2010-04-08 16:40:07.586696,-11,11,256,215
6,D128,2010-04-08 16:40:07.586696,-11,11,337,318
5,D128,2010-04-08 16:40:07.586696,-11,11,58,46
8,D128,2010-04-08 16:40:07.586696,-11,11,157,137
7,D128,2010-04-08 16:40:55.662773,-10,11,256,237
6,D128,2010-04-08 16:40:55.662773,-10,11,337,328
5,D128,2010-04-08 16:40:55.662773,-10,11,58,33
8,D128,2010-04-08 16:40:55.662773,-10,11,157,130
7,D128,2010-04-08 16:41:08.532776,-10,10,256,178
6,D128,2010-04-08 16:41:08.532776,-10,10,337,282
5,D128,2010-04-08 16:41:08.532776,-10,10,58,8
8,D128,2010-04-08 16:41:08.532776,-10,10,157,96
7,D128,2010-04-08 16:41:18.859776,-10,9,256,203
6,D128,2010-04-08 16:41:18.859776,-10,9,337,300
5,D128,2010-04-08 16:41:18.859776,-10,9,58,25
8,D128,2010-04-08 16:41:18.859776,-10,9,157,117
7,D128,2010-04-08 16:41:27.613679,-10,8,256,175
6,D128,2010-04-08 16:41:27.613679,-10,8,337,295
5,D128,2010-04-08 16:41:27.613679,-10,8,58,22
8,D128,2010-04-08 16:41:27.613679,-10,8,157,99
7,D128,2010-04-08 16:41:36.473714,-10,7,256,53
6,D128,2010-04-08 16:41:36.473714,-10,7,337,84
5,D128,2010-04-08 16:41:36.473714,-10,7,58,181
8,D128,2010-04-08 16:41:36.473714,-10,7,157,299
7,D128,2010-04-08 16:41:47.667774,-10,6,256,50
6,D128,2010-04-08 16:41:47.667774,-10,6,337,137
5,D128,2010-04-08 16:41:47.667774,-10,6,58,261
8,D128,2010-04-08 16:41:47.667774,-10,6,157,328
7,D128,2010-04-08 16:41:55.794789,-10,6,256,23
6,D128,2010-04-08 16:41:55.794789,-10,6,337,330
5,D128,2010-04-08 16:41:55.794789,-10,6,58,0
8,D128,2010-04-08 16:41:55.794789,-10,6,157,102
7,D128,2010-04-08 16:42:09.841773,-10,5,256,22
6,D128,2010-04-08 16:42:09.841773,-10,5,337,330
5,D128,2010-04-08 16:42:09.841773,-10,5,58,0
8,D128,2010-04-08 16:42:09.841773,-10,5,157,101
7,D128,2010-04-08 16:42:39.450664,-10,4,256,200
6,D128,2010-04-08 16:42:39.450664,-10,4,337,302
5,D128,2010-04-08 16:42:39.450664,-10,4,58,15
8,D128,2010-04-08 16:42:39.450664,-10,4,157,111
7,D128,2010-04-08 16:42:52.448259,-10,3,256,208
6,D128,2010-04-08 16:42:52.448259,-10,3,337,307
5,D128,2010-04-08 16:42:52.448259,-10,3,58,22
8,D128,2010-04-08 16:42:52.448259,-10,3,157,118
7,D128,2010-04-08 16:46:11.968807,-10,2,256,269
6,D128,2010-04-08 16:46:11.968807,-10,2,337,332
5,D128,2010-04-08 16:46:11.968807,-10,2,58,58
8,D128,2010-04-08 16:46:11.968807,-10,2,157,171
7,D128,2010-04-08 16:46:23.338744,-10,1,256,305
6,D128,2010-04-08 16:46:23.338744,-10,1,337,15
5,D128,2010-04-08 16:46:23.338744,-10,1,58,103
8,D128,2010-04-08 16:46:23.338744,-10,1,157,201
7,D128,2010-04-08 16:46:58.061821,-9,1,256,248
6,D128,2010-04-08 16:46:58.061821,-9,1,337,327
5,D128,2010-04-08 16:46:58.061821,-9,1,58,45
8,D128,2010-04-08 16:46:58.061821,-9,1,157,145
