7,6,5,8,D128,2010-04-08 16:37:58.443656,-11,1,256,337,58,157,320,8,84,204
7,6,5,8,D128,2010-04-08 16:38:26.468745,-11,2,256,337,58,157,335,348,48,181
7,6,5,8,D128,2010-04-08 16:38:40.254747,-11,3,256,337,58,157,305,342,40,160
7,6,5,8,D128,2010-04-08 16:38:51.187752,-11,4,256,337,58,157,298,349,51,167
7,6,5,8,D128,2010-04-08 16:39:05.480694,-11,5,256,337,58,157,319,8,65,185
7,6,5,8,D128,2010-04-08 16:39:15.577756,-11,6,256,337,58,157,40,133,261,301
7,6,5,8,D128,2010-04-08 16:39:25.542753,-11,7,256,337,58,157,71,174,277,345
7,6,5,8,D128,2010-04-08 16:39:36.497758,-11,8,256,337,58,157,121,252,337,32
7,6,5,8,D128,2010-04-08 16:39:45.585685,-11,9,256,337,58,157,202,299,23,110
7,6,5,8,D128,2010-04-08 16:39:57.852758,-11,10,256,337,58,157,207,306,20,116
7,6,5,8,D128,2010-04-08 16:40:07.586696,-11,11,256,337,58,157,215,318,46,137
7,6,5,8,D128,2010-04-08 16:40:55.662773,-10,11,256,337,58,157,237,328,33,130
7,6,5,8,D128,2010-04-08 16:41:08.532776,-10,10,256,337,58,157,178,282,8,96
7,6,5,8,D128,2010-04-08 16:41:18.859776,-10,9,256,337,58,157,203,300,25,117
7,6,5,8,D128,2010-04-08 16:41:27.613679,-10,8,256,337,58,157,175,295,22,99
7,6,5,8,D128,2010-04-08 16:41:36.473714,-10,7,256,337,58,157,53,84,181,299
7,6,5,8,D128,2010-04-08 16:41:47.667774,-10,6,256,337,58,157,50,137,261,328
7,6,5,8,D128,2010-04-08 16:41:55.794789,-10,6,256,337,58,157,23,330,0,102
7,6,5,8,D128,2010-04-08 16:42:09.841773,-10,5,256,337,58,157,22,330,0,101
7,6,5,8,D128,2010-04-08 16:42:39.450664,-10,4,256,337,58,157,200,302,15,111
7,6,5,8,D128,2010-04-08 16:42:52.448259,-10,3,256,337,58,157,208,307,22,118
7,6,5,8,D128,2010-04-08 16:46:11.968807,-10,2,256,337,58,157,269,332,58,171
7,6,5,8,D128,2010-04-08 16:46:23.338744,-10,1,256,337,58,157,305,15,103,201
7,6,5,8,D128,2010-04-08 16:46:58.061821,-9,1,256,337,58,157,248,327,45,145
