7,6,5,8,D124,2010-04-08 10:07:23.997663,5,10,254,345,62,161,187,290,13,103
7,6,5,8,D124,2010-04-08 10:07:53.996666,4,10,254,345,62,161,199,301,18,109
7,6,5,8,D124,2010-04-08 10:08:13.750674,3,10,254,345,62,161,227,318,31,127
7,6,5,8,D124,2010-04-08 10:08:33.757663,2,10,254,345,62,161,221,317,37,131
7,6,5,8,D124,2010-04-08 10:09:04.343678,1,10,254,345,62,161,194,299,22,112
7,6,5,8,D124,2010-04-08 10:09:29.166676,1,9,254,345,62,161,166,294,11,93
7,6,5,8,D124,2010-04-08 10:09:40.536685,2,9,254,345,62,161,210,318,35,132
7,6,5,8,D124,2010-04-08 10:09:48.504670,3,9,254,345,62,161,231,317,33,132
7,6,5,8,D124,2010-04-08 10:10:05.497706,4,9,254,345,62,161,206,301,21,111
7,6,5,8,D124,2010-04-08 10:10:30.973709,5,9,254,345,62,161,190,291,15,103
7,6,5,8,D124,2010-04-08 10:10:55.988705,5,8,254,345,62,161,150,271,357,78
7,6,5,8,D124,2010-04-08 10:11:06.516692,4,8,254,345,62,161,162,269,351,77
7,6,5,8,D124,2010-04-08 10:11:15.560699,3,8,254,345,62,161,198,299,14,126
7,6,5,8,D124,2010-04-08 10:11:27.253721,2,8,254,345,62,161,80,273,337,15
7,6,5,8,D124,2010-04-08 10:11:38.168683,1,8,254,345,62,161,123,262,345,64
7,6,5,8,D124,2010-04-08 10:11:51.803698,1,7,254,345,62,161,117,263,351,70
7,6,5,8,D124,2010-04-08 10:12:02.686703,2,7,254,345,62,161,59,27,272,342
7,6,5,8,D124,2010-04-08 10:12:15.088692,3,7,254,345,62,161,65,294,347,42
7,6,5,8,D124,2010-04-08 10:12:25.028709,4,7,254,345,62,161,164,269,356,82
7,6,5,8,D124,2010-04-08 10:12:44.641723,5,7,254,345,62,161,156,278,4,90
7,6,5,8,D124,2010-04-08 10:12:55.545745,5,6,254,345,62,161,188,298,18,103
