7,6,5,8,D128,2010-04-08 17:07:07.606965,-6,1,256,337,58,157,321,334,46,147
7,6,5,8,D128,2010-04-08 17:07:26.934966,-5,1,256,337,58,157,323,14,94,206
7,6,5,8,D128,2010-04-08 17:07:37.177958,-5,2,256,337,58,157,321,6,84,202
7,6,5,8,D128,2010-04-08 17:07:43.497974,-5,3,256,337,58,157,345,7,72,201
7,6,5,8,D128,2010-04-08 17:07:57.424972,-5,4,256,337,58,157,348,9,66,215
7,6,5,8,D128,2010-04-08 17:08:28.937990,-5,6,256,337,58,157,132,317,32,131
7,6,5,8,D128,2010-04-08 17:08:41.043901,-5,7,256,337,58,157,162,294,16,102
7,6,5,8,D128,2010-04-08 17:08:48.992986,-5,8,256,337,58,157,178,296,11,99
7,6,5,8,D128,2010-04-08 17:08:56.367019,-5,9,256,337,58,157,194,308,19,112
7,6,5,8,D128,2010-04-08 17:09:12.770981,-5,10,256,337,58,157,212,320,26,118
7,6,5,8,D128,2010-04-08 17:09:21.762884,-5,11,256,337,58,157,233,329,41,137
7,6,5,8,D128,2010-04-08 17:09:28.840042,-5,12,256,337,58,157,247,337,55,153
7,6,5,8,D128,2010-04-08 17:09:38.971899,-5,13,256,337,58,157,256,343,60,165
7,6,5,8,D128,2010-04-08 17:09:53.625008,-4,13,256,337,58,157,288,0,75,188
7,6,5,8,D128,2010-04-08 17:10:06.305004,-4,12,256,337,58,157,294,1,75,188
7,6,5,8,D128,2010-04-08 17:10:44.009989,-4,11,256,337,58,157,304,354,51,167
7,6,5,8,D128,2010-04-08 17:10:54.328023,-4,10,256,337,58,157,129,322,18,111
7,6,5,8,D128,2010-04-08 17:11:09.496003,-4,9,256,337,58,157,154,303,11,98
7,6,5,8,D128,2010-04-08 17:11:19.943917,-4,8,256,337,58,157,167,291,10,100
7,6,5,8,D128,2010-04-08 17:11:29.687060,-4,7,256,337,58,157,210,306,25,122
7,6,5,8,D128,2010-04-08 17:11:57.146003,-4,6,256,337,58,157,261,324,37,144
7,6,5,8,D128,2010-04-08 17:12:14.764942,-4,5,256,337,58,157,303,342,50,167
