7,6,5,8,D128,2010-04-08 16:58:56.115811,-7,3,256,337,58,157,273,351,67,162
7,6,5,8,D128,2010-04-08 16:59:13.133921,-7,4,256,337,58,157,18,91,162,255
7,6,5,8,D128,2010-04-08 17:00:07.108824,-7,5,256,337,58,157,77,215,316,357
7,6,5,8,D128,2010-04-08 17:00:20.836936,-7,6,256,337,58,157,141,270,1,78
7,6,5,8,D128,2010-04-08 17:00:32.811825,-7,7,256,337,58,157,166,276,4,86
7,6,5,8,D128,2010-04-08 17:00:46.791912,-7,8,256,337,58,157,210,305,27,114
7,6,5,8,D128,2010-04-08 17:01:00.176928,-7,9,256,337,58,157,201,299,23,113
7,6,5,8,D128,2010-04-08 17:01:12.930914,-7,10,256,337,58,157,217,313,38,124
7,6,5,8,D128,2010-04-08 17:03:10.343860,-6,13,256,337,58,157,222,317,37,132
7,6,5,8,D128,2010-04-08 17:03:25.289943,-6,12,256,337,58,157,207,310,32,121
7,6,5,8,D128,2010-04-08 17:03:34.838843,-6,11,256,337,58,157,193,304,23,111
7,6,5,8,D128,2010-04-08 17:03:45.150938,-6,10,256,337,58,157,191,304,21,111
7,6,5,8,D128,2010-04-08 17:03:54.587861,-6,9,256,337,58,157,210,311,30,123
7,6,5,8,D128,2010-04-08 17:04:05.545964,-6,8,256,337,58,157,210,312,28,116
7,6,5,8,D128,2010-04-08 17:04:16.533944,-6,7,256,337,58,157,164,289,10,93
7,6,5,8,D128,2010-04-08 17:04:30.459942,-6,6,256,337,58,157,147,300,18,100
7,6,5,8,D128,2010-04-08 17:04:43.390852,-6,5,256,337,58,157,63,302,13,49
7,6,5,8,D128,2010-04-08 17:04:55.415962,-6,4,256,337,58,157,8,11,60,227
7,6,5,8,D128,2010-04-08 17:05:08.665944,-6,3,256,337,58,157,331,2,57,175
7,6,5,8,D128,2010-04-08 17:05:20.037945,-6,2,256,337,58,157,283,340,50,147
