7,D128,2010-04-08 16:51:08.499841,-9,2,256,241
6,D128,2010-04-08 16:51:08.499841,-9,2,337,324
5,D128,2010-04-08 16:51:08.499841,-9,2,58,46
8,D128,2010-04-08 16:51:08.499841,-9,2,157,143
7,D128,2010-04-08 16:51:25.921841,-9,3,256,199
6,D128,2010-04-08 16:51:25.921841,-9,3,337,304
5,D128,2010-04-08 16:51:25.921841,-9,3,58,35
8,D128,2010-04-08 16:51:25.921841,-9,3,157,120
7,D128,2010-04-08 16:51:38.185842,-9,4,256,180
6,D128,2010-04-08 16:51:38.185842,-9,4,337,273
5,D128,2010-04-08 16:51:38.185842,-9,4,58,8
8,D128,2010-04-08 16:51:38.185842,-9,4,157,101
7,D128,2010-04-08 16:51:50.563892,-9,5,256,147
6,D128,2010-04-08 16:51:50.563892,-9,5,337,251
5,D128,2010-04-08 16:51:50.563892,-9,5,58,334
8,D128,2010-04-08 16:51:50.563892,-9,5,157,69
7,D128,2010-04-08 16:52:03.724777,-9,6,256,90
6,D128,2010-04-08 16:52:03.724777,-9,6,337,196
5,D128,2010-04-08 16:52:03.724777,-9,6,58,305
8,D128,2010-04-08 16:52:03.724777,-9,6,157,34
7,D128,2010-04-08 16:52:16.647943,-9,7,256,56
6,D128,2010-04-08 16:52:16.647943,-9,7,337,120
5,D128,2010-04-08 16:52:16.647943,-9,7,58,251
8,D128,2010-04-08 16:52:16.647943,-9,7,157,332
7,D128,2010-04-08 16:52:28.244748,-9,8,256,334
6,D128,2010-04-08 16:52:28.244748,-9,8,337,8
5,D128,2010-04-08 16:52:28.244748,-9,8,58,96
8,D128,2010-04-08 16:52:28.244748,-9,8,157,236
7,D128,2010-04-08 16:52:39.145868,-9,9,256,241
6,D128,2010-04-08 16:52:39.145868,-9,9,337,332
5,D128,2010-04-08 16:52:39.145868,-9,9,58,34
8,D128,2010-04-08 16:52:39.145868,-9,9,157,148
7,D128,2010-04-08 16:52:52.393862,-9,10,256,222
6,D128,2010-04-08 16:52:52.393862,-9,10,337,318
5,D128,2010-04-08 16:52:52.393862,-9,10,58,48
8,D128,2010-04-08 16:52:52.393862,-9,10,157,150
7,D128,2010-04-08 16:53:03.311777,-9,11,256,181
6,D128,2010-04-08 16:53:03.311777,-9,11,337,268
5,D128,2010-04-08 16:53:03.311777,-9,11,58,0
8,D128,2010-04-08 16:53:03.311777,-9,11,157,101
7,D128,2010-04-08 16:53:27.458856,-8,11,256,158
6,D128,2010-04-08 16:53:27.458856,-8,11,337,253
5,D128,2010-04-08 16:53:27.458856,-8,11,58,71
8,D128,2010-04-08 16:53:27.458856,-8,11,157,98
7,D128,2010-04-08 16:53:43.942786,-8,10,256,235
6,D128,2010-04-08 16:53:43.942786,-8,10,337,319
5,D128,2010-04-08 16:53:43.942786,-8,10,58,40
8,D128,2010-04-08 16:53:43.942786,-8,10,157,137
7,D128,2010-04-08 16:54:03.653862,-8,9,256,216
6,D128,2010-04-08 16:54:03.653862,-8,9,337,308
5,D128,2010-04-08 16:54:03.653862,-8,9,58,30
8,D128,2010-04-08 16:54:03.653862,-8,9,157,133
7,D128,2010-04-08 16:54:17.151890,-8,8,256,261
6,D128,2010-04-08 16:54:17.151890,-8,8,337,340
5,D128,2010-04-08 16:54:17.151890,-8,8,58,53
8,D128,2010-04-08 16:54:17.151890,-8,8,157,158
7,D128,2010-04-08 16:54:28.042867,-8,7,256,90
6,D128,2010-04-08 16:54:28.042867,-8,7,337,217
5,D128,2010-04-08 16:54:28.042867,-8,7,58,317
8,D128,2010-04-08 16:54:28.042867,-8,7,157,14
7,D128,2010-04-08 16:54:47.684866,-8,6,256,86
6,D128,2010-04-08 16:54:47.684866,-8,6,337,192
5,D128,2010-04-08 16:54:47.684866,-8,6,58,298
8,D128,2010-04-08 16:54:47.684866,-8,6,157,11
7,D128,2010-04-08 16:55:07.155883,-8,5,256,98
6,D128,2010-04-08 16:55:07.155883,-8,5,337,200
5,D128,2010-04-08 16:55:07.155883,-8,5,58,291
8,D128,2010-04-08 16:55:07.155883,-8,5,157,19
7,D128,2010-04-08 16:55:22.138872,-8,4,256,231
6,D128,2010-04-08 16:55:22.138872,-8,4,337,309
5,D128,2010-04-08 16:55:22.138872,-8,4,58,68
8,D128,2010-04-08 16:55:22.138872,-8,4,157,154
7,D128,2010-04-08 16:55:43.161899,-8,3,256,258
6,D128,2010-04-08 16:55:43.161899,-8,3,337,342
5,D128,2010-04-08 16:55:43.161899,-8,3,58,66
8,D128,2010-04-08 16:55:43.161899,-8,3,157,160
7,D128,2010-04-08 16:55:57.751801,-8,2,256,247
6,D128,2010-04-08 16:55:57.751801,-8,2,337,329
5,D128,2010-04-08 16:55:57.751801,-8,2,58,39
8,D128,2010-04-08 16:55:57.751801,-8,2,157,132
7,D128,2010-04-08 16:56:13.266877,-8,1,256,210
6,D128,2010-04-08 16:56:13.266877,-8,1,337,302
5,D128,2010-04-08 16:56:13.266877,-8,1,58,18
8,D128,2010-04-08 16:56:13.266877,-8,1,157,110
7,D128,2010-04-08 16:56:30.666884,-7,1,256,99
6,D128,2010-04-08 16:56:30.666884,-7,1,337,231
5,D128,2010-04-08 16:56:30.666884,-7,1,58,314
8,D128,2010-04-08 16:56:30.666884,-7,1,157,54
7,D128,2010-04-08 16:56:53.386896,-7,2,256,288
6,D128,2010-04-08 16:56:53.386896,-7,2,337,343
5,D128,2010-04-08 16:56:53.386896,-7,2,58,47
8,D128,2010-04-08 16:56:53.386896,-7,2,157,129
